movie_title,imdb_link,imdb_id,watched_date,tagline,plot,runtime,rating,votes,poster_url,genres,release_date
Snatch.,http://www.imdb.com/title/tt0208092,tt0208092,01/2011,Stealin' Stones and Breakin' Bones,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",6120,8.3,537071,http://ia.media-imdb.com/images/M/MV5BMTk5NzE0MDQyNl5BMl5BanBnXkFtZTcwNzk4Mjk3OA@@._V1_.jpg,"Comedy, Crime",2001-01-19
Date Night,http://www.imdb.com/title/tt1279935,tt1279935,02/2011,One ordinary couple. One little white lie.,"In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous.",5280,6.3,118770,http://ia.media-imdb.com/images/M/MV5BODgwMjM2ODE4M15BMl5BanBnXkFtZTcwMTU2MDcyMw@@._V1_.jpg,"Comedy, Crime, Romance, Thriller",2010-04-09
Prince of Persia: The Sands of Time,http://www.imdb.com/title/tt0473075,tt0473075,02/2011,Defy the Future,A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.,6960,6.6,202591,http://ia.media-imdb.com/images/M/MV5BMTMwNDg0NzcyMV5BMl5BanBnXkFtZTcwNjg4MjQyMw@@._V1_.jpg,"Action, Adventure, Fantasy, Romance",2010-05-28
Waiting for 'Superman',http://www.imdb.com/title/tt1566648,tt1566648,02/2011,"The fate of our country won't be decided on a battlefield, it will be determined in a classroom.","Filmmaker Davis Guggenheim reminds us that education ""statistics"" have names: Anthony, Francisco, Bianca...",6660,7.5,9420,http://ia.media-imdb.com/images/M/MV5BMTI3ODUxODE0M15BMl5BanBnXkFtZTcwODM0NzU0Mw@@._V1_.jpg,Documentary,2010-10-29
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,http://www.imdb.com/title/tt0068555,tt0068555,02/2011,"If you want to know how this man made a movie out of this book... ""Everything you always wanted to know about sex* - *But Were Afraid to Ask"" you'll have to see the movie!",Seven segments related to one another only in that they all purport to be based on sections of the book by David Reuben...,5280,6.8,28842,http://ia.media-imdb.com/images/M/MV5BMTQ2ODA3Mzc3Ml5BMl5BanBnXkFtZTcwNTkyNzYzNA@@._V1_.jpg,Comedy,1973-01-31
Event Horizon,http://www.imdb.com/title/tt0119081,tt0119081,02/2011,Infinite Space - Infinite Terror,A rescue crew investigates a spaceship that disappeared into a black hole and has now returned...with someone or something new on-board.,5760,6.7,108154,http://ia.media-imdb.com/images/M/MV5BMTYxNzY0MjczNV5BMl5BanBnXkFtZTgwOTIxNzQxMTE@._V1_.jpg,"Horror, Sci-Fi",1997-08-15
Sharktopus,http://www.imdb.com/title/tt1619880,tt1619880,02/2011,Half-Shark. Half -Octopus. All Terror.,"A half-shark, half-octopus creature created for the military, creates a whole lot of terror in Mexico while a scientist who helped created it tries to capture/kill it.",5340,3.3,4991,http://ia.media-imdb.com/images/M/MV5BMTc5MTE5MzY2Nl5BMl5BanBnXkFtZTcwMTQ0NzAzOA@@._V1_.jpg,"Comedy, Horror, Sci-Fi",2010-09-25
Easy A,http://www.imdb.com/title/tt1282140,tt1282140,02/2011,"A Comedy about a Good Girl, a Small Favor and a Big Rumor.",A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.,5520,7.1,245959,http://ia.media-imdb.com/images/M/MV5BMjE1MzU1Mjg1OF5BMl5BanBnXkFtZTcwNDc3NDQ2Mw@@._V1_.jpg,"Comedy, Romance",2010-09-17
Pontypool,http://www.imdb.com/title/tt1226681,tt1226681,03/2011,Shut Up Or Die,A psychological thriller in which a deadly virus infects a small Ontario town.,5580,6.7,19663,http://ia.media-imdb.com/images/M/MV5BMTYyNzUxMzc1MF5BMl5BanBnXkFtZTcwMDE3MDM3Mg@@._V1_.jpg,"Horror, Thriller",2009-09-18
The Green Hornet,http://www.imdb.com/title/tt0990407,tt0990407,03/2011,Protect the law by breaking it.,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team.",7140,5.9,127836,http://ia.media-imdb.com/images/M/MV5BMTcwOTMwMDYyMl5BMl5BanBnXkFtZTcwMzAxMjMyNA@@._V1_.jpg,"Action, Comedy, Crime, Sci-Fi, Thriller",2011-01-14
The September Issue,http://www.imdb.com/title/tt1331025,tt1331025,03/2011,Fashion is a religion. This is the bible.,A documentary chronicling Vogue editor-in-chief Anna Wintour's preparations for the 2007 fall-fashion issue.,5400,7,5372,http://ia.media-imdb.com/images/M/MV5BMTY0NzI0MjU5OV5BMl5BanBnXkFtZTcwNTM0NjU1Mg@@._V1_.jpg,Documentary,2009-09-25
28 Days Later...,http://www.imdb.com/title/tt0289043,tt0289043,03/2011,His fear began when he woke up alone. His terror began when he realised he wasn't.,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.",6780,7.6,271960,http://ia.media-imdb.com/images/M/MV5BNzM2NDYwNjM3OF5BMl5BanBnXkFtZTYwNDYxNzk5._V1_.jpg,Horror,2003-06-27
Watchmen,http://www.imdb.com/title/tt0409459,tt0409459,03/2011,This city is afraid of me. I've seen its true face.,"In an alternate 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",9720,7.6,351461,http://ia.media-imdb.com/images/M/MV5BMTc0NjI2OTYxMF5BMl5BanBnXkFtZTcwMTcxMjkyMg@@._V1_.jpg,"Action, Mystery, Sci-Fi",2009-03-06
Objectified,http://www.imdb.com/title/tt1241325,tt1241325,04/2011,,"A feature-length documentary about our complex relationship with manufactured objects and, by extension, the people who design them.",4500,7.1,2266,http://ia.media-imdb.com/images/M/MV5BMTM3MTIzMTE2M15BMl5BanBnXkFtZTcwNzU3MzYxOQ@@._V1_.jpg,Documentary,2009-05-22
Copyright Criminals,http://www.imdb.com/title/tt1503770,tt1503770,04/2011,This Is a Sampling Sport,A documentary that examines the creative and commercial value of musical sampling.,3240,7.5,178,http://ia.media-imdb.com/images/M/MV5BNzM0MTk0NjQyNl5BMl5BanBnXkFtZTgwMzU5MzA2MDE@._V1_.jpg,"Documentary, Music",
Before Stonewall,http://www.imdb.com/title/tt0088782,tt0088782,04/2011,The Making of a Gay and Lesbian Community,The history of the Gay and Lesbian community before the Stonewall riots began the major gay rights movement.,5220,7.6,470,http://ia.media-imdb.com/images/M/MV5BMTQxMTgxNDc4M15BMl5BanBnXkFtZTcwNDc1NTUyMQ@@._V1_.jpg,"Documentary, History",1985-06-27
10 Things I Hate About You,http://www.imdb.com/title/tt0147800,tt0147800,04/2011,There are so many different ways to hate. Count them yourself.,"A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.",5820,7.2,199789,http://ia.media-imdb.com/images/M/MV5BMTI4MzU5OTc2MF5BMl5BanBnXkFtZTYwNzQxMjc5._V1_.jpg,"Comedy, Drama, Romance",1999-03-31
The Celluloid Closet,http://www.imdb.com/title/tt0112651,tt0112651,04/2011,,A documentary surveying the various Hollywood screen depictions of homosexuals and the attitudes behind them throughout the history of North American film.,6120,7.7,4787,http://ia.media-imdb.com/images/M/MV5BMTI2NjIzOTI5MV5BMl5BanBnXkFtZTcwNTcwNTEyMQ@@._V1_.jpg,"Documentary, History",1996-03-15
Brokeback Mountain,http://www.imdb.com/title/tt0388795,tt0388795,04/2011,Love Is A Force Of Nature,The story of a forbidden and secretive relationship between two cowboys and their lives over the years.,8040,7.7,240615,http://ia.media-imdb.com/images/M/MV5BMTY5NTAzNTc1NF5BMl5BanBnXkFtZTYwNDY4MDc3._V1_.jpg,"Drama, Romance",2006-01-13
Transcendent Man,http://www.imdb.com/title/tt1117394,tt1117394,05/2011,,Ray Kurzweil is on a journey to bring his ideas to the world.,4980,7.2,1512,http://ia.media-imdb.com/images/M/MV5BMjA0MjU2MDE0N15BMl5BanBnXkFtZTcwMzI5NjEzNA@@._V1_.jpg,Documentary,
Species,http://www.imdb.com/title/tt0114508,tt0114508,05/2011,"If you build it, they will come.",A group of scientists try to track down and trap a killer alien seductress before she successfully mates with a human.,6480,5.8,57055,http://ia.media-imdb.com/images/M/MV5BMjMyNTE0ODUzOF5BMl5BanBnXkFtZTcwNjY5NTk1NA@@._V1_.jpg,"Horror, Sci-Fi",1995-07-07
A Single Man,http://www.imdb.com/title/tt1315981,tt1315981,05/2011,,"An English professor, one year after the sudden death of his boyfriend, is unable to cope with his typical days in 1960s Los Angeles.",5940,7.6,77056,http://ia.media-imdb.com/images/M/MV5BMzU5MTk4MjQ2M15BMl5BanBnXkFtZTcwNDU0MzEwMw@@._V1_.jpg,Drama,2010-02-05
Resident Evil: Extinction,http://www.imdb.com/title/tt0432021,tt0432021,05/2011,We Have Witnessed The Beginning... We Have Seen The Apocalypse... Now We Face Extinction...,"Survivors of the Raccoon City catastrophe travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against the evil Umbrella Corp.",5640,6.3,139098,http://ia.media-imdb.com/images/M/MV5BMjA0NzIwMDI2MF5BMl5BanBnXkFtZTcwNzE1NTg0MQ@@._V1_.jpg,"Action, Horror, Sci-Fi, Thriller",2007-09-21
Elektra Luxx,http://www.imdb.com/title/tt1340773,tt1340773,05/2011,Trouble has a name.,Life for porn actress Elektra Luxx gets turned upside down when she finds out she's pregnant.,6000,5.1,5632,http://ia.media-imdb.com/images/M/MV5BMTM0MDU1MjkyMF5BMl5BanBnXkFtZTcwNDQ5MDA1NA@@._V1_.jpg,"Comedy, Drama",
The Yes Men Fix the World,http://www.imdb.com/title/tt1352852,tt1352852,05/2011,Sometimes it takes a lie to expose the truth.,"Troublemaking duo Andy Bichlbaum and Mike Bonanno, posing as their industrious alter-egos, expose the people profiting from Hurricane Katrina, the faces behind the environmental disaster in Bhopal, and other shocking events.",5220,7.6,4403,http://ia.media-imdb.com/images/M/MV5BMTM0MzM2MjU0N15BMl5BanBnXkFtZTcwMDIyMDcxMw@@._V1_.jpg,"Documentary, Comedy",2009-08-07
The Hangover Part II,http://www.imdb.com/title/tt1411697,tt1411697,05/2011,The Wolfpack Is Back,"Two years after the bachelor party in Las Vegas, Phil, Stu, Alan, and Doug jet to Thailand for Stu's wedding. Stu's plan for a subdued pre-wedding brunch, however, goes seriously awry.",6120,6.5,340882,http://ia.media-imdb.com/images/M/MV5BMTM2MTM4MzY2OV5BMl5BanBnXkFtZTcwNjQ3NzI4NA@@._V1_.jpg,Comedy,2011-05-26
For the Bible Tells Me So,http://www.imdb.com/title/tt0912583,tt0912583,06/2011,,An exploration of the intersection between religion and homosexuality in the U.S. and how the religious right has used its interpretation of the Bible to stigmatize the gay community.,5700,7.9,3764,http://ia.media-imdb.com/images/M/MV5BMTIxMTMyODkzMV5BMl5BanBnXkFtZTcwMjc5MDE2MQ@@._V1_.jpg,Documentary,2007-10-05
The Silence of the Lambs,http://www.imdb.com/title/tt0102926,tt0102926,06/2011,"Dr. Hannibal Lecter. Brilliant. Cunning. Psychotic. In his mind lies the clue to a ruthless killer. - Clarice Starling, FBI. Brilliant. Vulnerable. Alone. She must trust him to stop the killer.",A young F.B.I. cadet must confide in an incarcerated and manipulative killer to receive his help on catching another serial killer who skins his victims.,7080,8.6,769289,http://ia.media-imdb.com/images/M/MV5BMTQ2NzkzMDI4OF5BMl5BanBnXkFtZTcwMDA0NzE1NA@@._V1_.jpg,"Crime, Drama, Thriller",1991-02-14
Salt,http://www.imdb.com/title/tt0944835,tt0944835,06/2011,Who is Salt?,A CIA agent goes on the run after a defector accuses her of being a Russian spy.,6000,6.4,227715,http://ia.media-imdb.com/images/M/MV5BMjIyODA2NDg4NV5BMl5BanBnXkFtZTcwMjg4NDAwMw@@._V1_.jpg,"Action, Crime, Mystery, Thriller",2010-07-23
Hot Tub Time Machine,http://www.imdb.com/title/tt1231587,tt1231587,06/2011,Kick Some Past,"A malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born.",6060,6.5,131148,http://ia.media-imdb.com/images/M/MV5BMTQwMjExODA4Ml5BMl5BanBnXkFtZTcwNTYwMDYxMw@@._V1_.jpg,"Comedy, Sci-Fi",2010-03-26
Rubber,http://www.imdb.com/title/tt1612774,tt1612774,06/2011,Are You Tired of the Expected?,"A homicidal car tire, discovering it has destructive psionic power, sets its sights on a desert town once a mysterious woman becomes its obsession.",4920,5.8,23212,http://ia.media-imdb.com/images/M/MV5BMTU2Nzg2NDQ2Nl5BMl5BanBnXkFtZTcwMDk5MjMzNA@@._V1_.jpg,"Comedy, Horror",2010-11-10
True Grit,http://www.imdb.com/title/tt1403865,tt1403865,06/2011,Punishment comes one way or another,A tough U.S. Marshal helps a stubborn teenager track down her father's murderer.,6600,7.7,219083,http://ia.media-imdb.com/images/M/MV5BMjIxNjAzODQ0N15BMl5BanBnXkFtZTcwODY2MjMyNA@@._V1_.jpg,"Adventure, Drama, Western",2010-12-22
From Dusk Till Dawn,http://www.imdb.com/title/tt0116367,tt0116367,06/2011,A terrifying evil has been unleashed. And five strangers are our only hope to stop it.,"Two criminals and their hostages unknowingly seek temporary refuge in an establishment populated by vampires, with chaotic results.",6480,7.3,197116,http://ia.media-imdb.com/images/M/MV5BMTUzNjI5NTUwOV5BMl5BanBnXkFtZTcwMDAyMDQyMQ@@._V1_.jpg,"Action, Crime, Horror, Thriller",1996-01-19
Up in the Air,http://www.imdb.com/title/tt1193138,tt1193138,06/2011,The story of a man ready to make a connection.,"With a job traveling around the country firing people, Ryan Bingham enjoys his life living out of a suitcase, but finds that lifestyle threatened by the presence of a new hire and a potential love interest.",6540,7.5,253939,http://ia.media-imdb.com/images/M/MV5BMTI3MzYxMTA4NF5BMl5BanBnXkFtZTcwMDE4ODg3Mg@@._V1_.jpg,"Drama, Romance",2009-12-23
Super 8,http://www.imdb.com/title/tt1650062,tt1650062,06/2011,It arrives.,"During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town.",6720,7.1,265992,http://ia.media-imdb.com/images/M/MV5BMTM5NzkxMzQ5MF5BMl5BanBnXkFtZTcwNDYwMTA3NA@@._V1_.jpg,"Mystery, Sci-Fi, Thriller",2011-06-10
Panic Room,http://www.imdb.com/title/tt0258000,tt0258000,06/2011,It was supposed to be the safest room in the house,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune.",6720,6.8,190062,http://ia.media-imdb.com/images/M/MV5BMTczMDc5NDE3M15BMl5BanBnXkFtZTYwNTQwNDg4._V1_.jpg,Thriller,2002-03-29
Toy Story 3,http://www.imdb.com/title/tt0435761,tt0435761,07/2011,The Breakout Comedy Of The Summer,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",6180,8.4,471505,http://ia.media-imdb.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,"Animation, Adventure, Comedy, Family, Fantasy",2010-06-18
Minority Report,http://www.imdb.com/title/tt0181689,tt0181689,07/2011,"What would you do if you were accused of a murder, you had not committed... yet?","In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.",8700,7.7,366268,http://ia.media-imdb.com/images/M/MV5BMTc1NDI5NzQyNF5BMl5BanBnXkFtZTYwMjc4NTE5._V1_.jpg,"Action, Mystery, Sci-Fi, Thriller",2002-06-21
The Adjustment Bureau,http://www.imdb.com/title/tt1385826,tt1385826,07/2011,Fight for your fate.,The affair between a politician and a ballerina is affected by mysterious forces keeping the lovers apart.,6360,7.1,185448,http://ia.media-imdb.com/images/M/MV5BMTU3ODg3MDAxMl5BMl5BanBnXkFtZTcwMjc0MDMzNA@@._V1_.jpg,"Romance, Sci-Fi, Thriller",2011-03-04
Harry Potter and the Deathly Hallows: Part 2,http://www.imdb.com/title/tt1201607,tt1201607,07/2011,It All Ends Here,"Harry, Ron and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",7800,8.1,467358,http://ia.media-imdb.com/images/M/MV5BMTY2MTk3MDQ1N15BMl5BanBnXkFtZTcwMzI4NzA2NQ@@._V1_.jpg,"Adventure, Drama, Fantasy, Mystery",2011-07-15
"One Piece: Episode of Chopper: Bloom in the Winter, Miracle Sakura",http://www.imdb.com/title/tt1206326,tt1206326,07/2011,,An alternate retelling of the winter island with no name.,6780,7.2,336,,"Animation, Action, Comedy, Drama, Fantasy",2008-03-01
"The Sensual Nature of Sound: 4 Composers Laurie Anderson, Tania Leon, Meredith Monk, Pauline Oliveros",http://www.imdb.com/title/tt1853719,tt1853719,08/2011,,New York based composer/performers in terms of their musical lives. Although all four women are pioneers in American music...,3480,,,,Documentary,
Fast Five,http://www.imdb.com/title/tt1596343,tt1596343,08/2011,Feel the Speed. Feel the Rush.,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,7860,7.4,257087,http://ia.media-imdb.com/images/M/MV5BMTUxNTk5MTE0OF5BMl5BanBnXkFtZTcwMjA2NzY3NA@@._V1_.jpg,"Action, Crime, Thriller",2011-04-29
Rio,http://www.imdb.com/title/tt1436562,tt1436562,08/2011,1 out of every 8 Americans is afraid of flying. Most of them don't have feathers.,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with this bird of his dreams.",5760,7,149552,http://ia.media-imdb.com/images/M/MV5BMTU2MDY3MzAzMl5BMl5BanBnXkFtZTcwMTg0NjM5NA@@._V1_.jpg,"Animation, Adventure, Comedy, Family, Musical",2011-04-15
30 Minutes or Less,http://www.imdb.com/title/tt1622547,tt1622547,08/2011,A lot can happen in 30 minutes.,"Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and inform him that he has mere hours to rob a bank or else...",4980,6.2,73139,http://ia.media-imdb.com/images/M/MV5BMTM5NjM0ODY1NF5BMl5BanBnXkFtZTcwMjk5NjI0Ng@@._V1_.jpg,"Action, Comedy, Crime",2011-08-12
Girl Walks Into a Bar,http://www.imdb.com/title/tt1682246,tt1682246,08/2011,"One night, ten bars, lots of mayhem.",A sharp-witted comedy that follows a group of apparent strangers in interlocking stories taking place in ten different bars during the course of one evening throughout Los Angeles.,4800,5.8,4167,http://ia.media-imdb.com/images/M/MV5BMjA3NzI2NjkxOV5BMl5BanBnXkFtZTcwNTg1MDI2NA@@._V1_.jpg,"Comedy, Drama",
Machete,http://www.imdb.com/title/tt0985694,tt0985694,08/2011,He was given an offer he couldn't refuse...,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.",6300,6.7,155697,http://ia.media-imdb.com/images/M/MV5BMTUwNzIwMDY0OF5BMl5BanBnXkFtZTcwMzM3Njg2Mw@@._V1_.jpg,"Action, Crime, Thriller",2010-09-03
Midnight in Paris,http://www.imdb.com/title/tt1605783,tt1605783,08/2011,,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",5640,7.7,272491,http://ia.media-imdb.com/images/M/MV5BMTM4NjY1MDQwMl5BMl5BanBnXkFtZTcwNTI3Njg3NA@@._V1_.jpg,"Comedy, Romance",2011-06-10
The Greatest Movie Ever Sold,http://www.imdb.com/title/tt1743720,tt1743720,08/2011,"He's not selling out, he's buying in.","A documentary about branding, advertising and product placement that is financed and made possible by brands, advertising and product placement.",5400,6.6,12606,http://ia.media-imdb.com/images/M/MV5BMTM5NzQxOTQwNV5BMl5BanBnXkFtZTcwNDAwODM2NA@@._V1_.jpg,"Documentary, Comedy",2011-08-24
Lethal Weapon,http://www.imdb.com/title/tt0093409,tt0093409,08/2011,If these two can learn to stand each other... the bad guys don't stand a chance.,"A veteran cop, Murtaugh, is partnered with a young suicidal cop, Riggs. Both having one thing in common; hating working in pairs. Now they must learn to work with one another to stop a gang of drug smugglers.",7020,7.6,177532,http://ia.media-imdb.com/images/M/MV5BMTU1MDMzOTcxNV5BMl5BanBnXkFtZTcwNDY5NjQyMQ@@._V1_.jpg,"Action, Crime, Thriller",1987-03-06
Dirty Harry,http://www.imdb.com/title/tt0066999,tt0066999,08/2011,Dirty Harry and the homicidal maniac. Harry's the one with the badge.,"When a mad man calling himself 'the Scorpio Killer' menaces the city, tough as nails San Francisco Police Inspector Harry Callahan is assigned to track down and ferret out the crazed psychopath.",6120,7.8,106821,"http://ia.media-imdb.com/images/M/MV5BMTg3MDQ4Njg5MV5BMl5BanBnXkFtZTgwMTU2OTM5NDE@._V1._CR96,139,852,1256_.jpg","Action, Crime, Thriller",1971-12-23
X-Men: First Class,http://www.imdb.com/title/tt1270798,tt1270798,09/2011,"Before he was Professor X, he was Charles. Before he was Magneto, he was Erik. Before they were enemies, they were allies.","In 1962, the United States government enlists the help of Mutants with superhuman abilities to stop a malicious dictator who is determined to start World War III.",7920,7.8,456567,http://ia.media-imdb.com/images/M/MV5BMTg5OTMxNzk4Nl5BMl5BanBnXkFtZTcwOTk1MjAwNQ@@._V1_.jpg,"Action, Adventure, Sci-Fi",2011-06-03
Bridesmaids,http://www.imdb.com/title/tt1478338,tt1478338,09/2011,,"Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",7500,6.8,200943,http://ia.media-imdb.com/images/M/MV5BMjAyOTMyMzUxNl5BMl5BanBnXkFtZTcwODI4MzE0NA@@._V1_.jpg,"Comedy, Romance",2011-05-13
Your Highness,http://www.imdb.com/title/tt1240982,tt1240982,09/2011,"This spring, prepare for their excellency.","When Prince Fabious's bride is kidnapped, he goes on a quest to rescue her... accompanied by his lazy useless brother Thadeous.",6120,5.6,81221,http://ia.media-imdb.com/images/M/MV5BMTY2MDgwODIyMV5BMl5BanBnXkFtZTcwODc1NDQ0NA@@._V1_.jpg,"Adventure, Comedy, Fantasy",2011-04-08
The Shawshank Redemption,http://www.imdb.com/title/tt0111161,tt0111161,09/2011,Fear can hold you prisoner. Hope can set you free.,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",8520,9.3,1501907,http://ia.media-imdb.com/images/M/MV5BODU4MjU4NjIwNl5BMl5BanBnXkFtZTgwMDU2MjEyMDE@._V1_.jpg,"Crime, Drama",1994-10-14
Contagion,http://www.imdb.com/title/tt1598778,tt1598778,09/2011,The world goes viral September 9,"Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.",6360,6.7,169086,http://ia.media-imdb.com/images/M/MV5BMTY3MDk5MDc3OV5BMl5BanBnXkFtZTcwNzAyNTg0Ng@@._V1_.jpg,"Drama, Sci-Fi, Thriller",2011-09-09
Sherlock Holmes,http://www.imdb.com/title/tt0988045,tt0988045,09/2011,Nothing Escapes Him,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,7680,7.6,428653,http://ia.media-imdb.com/images/M/MV5BMTg0NjEwNjUxM15BMl5BanBnXkFtZTcwMzk0MjQ5Mg@@._V1_.jpg,"Action, Adventure, Crime, Mystery, Thriller",2009-12-25
Seven Years in Tibet,http://www.imdb.com/title/tt0120102,tt0120102,09/2011,At the end of the world his real journey began.,"True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.",8160,7,88540,http://ia.media-imdb.com/images/M/MV5BMjExMTcyMTI2NF5BMl5BanBnXkFtZTYwNDUxMTI5._V1_.jpg,"Adventure, Biography, Drama, History, War",1997-10-10
Horrible Bosses,http://www.imdb.com/title/tt1499658,tt1499658,09/2011,Is your boss a slave-driving psycho?,Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,5880,6.9,324780,http://ia.media-imdb.com/images/M/MV5BNzYxNDI5Njc5NF5BMl5BanBnXkFtZTcwMDUxODE1NQ@@._V1_.jpg,"Comedy, Crime",2011-07-08
Mean Girls,http://www.imdb.com/title/tt0377092,tt0377092,09/2011,Welcome to Girl World.,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",5820,7,217392,http://ia.media-imdb.com/images/M/MV5BMjE1MDQ4MjI1OV5BMl5BanBnXkFtZTcwNzcwODAzMw@@._V1_.jpg,Comedy,2004-04-30
Drive,http://www.imdb.com/title/tt0780504,tt0780504,09/2011,Some Heroes Are Real,A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself trouble when he helps out his neighbor.,6000,7.8,395225,http://ia.media-imdb.com/images/M/MV5BOTM1ODQ0Nzc4NF5BMl5BanBnXkFtZTcwMTM0MjQyNg@@._V1_.jpg,"Crime, Drama",2011-09-16
Smokin' Aces,http://www.imdb.com/title/tt0475394,tt0475394,09/2011,May the best hitman win.,"When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",6480,6.7,114981,http://ia.media-imdb.com/images/M/MV5BMTI3NzQwNDEyN15BMl5BanBnXkFtZTcwMDY4ODQ0MQ@@._V1_.jpg,"Action, Crime, Drama, Thriller",2007-01-26
50/50,http://www.imdb.com/title/tt1306980,tt1306980,10/2011,It takes a pair to beat the odds,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis, and his subsequent struggle to beat the disease.",6000,7.7,251060,http://ia.media-imdb.com/images/M/MV5BNjg3ODQyNTIyN15BMl5BanBnXkFtZTcwMjUzNzM5NQ@@._V1_.jpg,"Comedy, Drama",2011-09-30
Shaolin Soccer,http://www.imdb.com/title/tt0286112,tt0286112,10/2011,Kick some grass!,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,5220,7.3,51374,http://ia.media-imdb.com/images/M/MV5BMTk3NDg5NTE4MV5BMl5BanBnXkFtZTcwNzMxMjAwMQ@@._V1_.jpg,"Action, Comedy, Sport",2001-07-12
My Neighbor Totoro,http://www.imdb.com/title/tt0096283,tt0096283,10/2011,,"When two girls move to the country to be near their ailing mother, they have adventures with the wonderous forest spirits who live nearby.",5160,8.3,143113,http://ia.media-imdb.com/images/M/MV5BMjE3NzY5ODQwMV5BMl5BanBnXkFtZTcwNzY1NzcxNw@@._V1_.jpg,"Animation, Family, Fantasy",1988-04-16
The Game,http://www.imdb.com/title/tt0119174,tt0119174,10/2011,The Game...You Just Lost,Wealthy San Francisco financier Nicholas Van Orton gets a strange birthday present from wayward brother Conrad: a live-action game that consumes his life.,7740,7.8,235465,http://ia.media-imdb.com/images/M/MV5BMTkwMDkwNDIxNl5BMl5BanBnXkFtZTgwNzg0NzQxMTE@._V1_.jpg,"Drama, Mystery, Thriller",1997-09-12
Amélie,http://www.imdb.com/title/tt0211915,tt0211915,10/2011,One person can change your life forever.,"Amelie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.",7320,8.4,475017,http://ia.media-imdb.com/images/M/MV5BMTYzNjkxMTczOF5BMl5BanBnXkFtZTgwODg5NDc2MjE@._V1_.jpg,"Comedy, Romance",2002-02-08
Punching the Clown,http://www.imdb.com/title/tt1192624,tt1192624,10/2011,Comedy is often misunderstood.,"Winner of the Audience Award at the Slamdance Film Festival, this uproarious and smart new comedy tells the story of Henry Phillips...",5460,7.2,639,http://ia.media-imdb.com/images/M/MV5BNDE4OTI3MDg3MV5BMl5BanBnXkFtZTcwMTM5Mzk5Mw@@._V1_.jpg,Comedy,2010-10-22
